id,status,message_id,profile_id,email_notification_sent
2060,SEEN,1030,5,1
2061,SEEN,1031,58,0
2062,SEEN,1031,56,1
2063,SEEN,1032,58,0
2064,SEEN,1032,56,1
2065,SEEN,1033,56,1
2066,SEEN,1033,58,0
2067,SEEN,1034,5,1
2068,SEEN,1034,56,0
2069,SENT,1035,1354,1
2070,SEEN,1035,5,0
2071,SENT,1036,4852,1
2072,SEEN,1036,4504,0
2073,SENT,1037,4952,1
2074,SEEN,1037,4504,0
2075,SEEN,1038,58,1
2076,SEEN,1038,5,0
2077,SEEN,1039,58,0
2078,SEEN,1039,5,0
2079,SEEN,1040,5,0
2080,SEEN,1040,58,0
2081,SEEN,1041,5,0
2082,SEEN,1041,58,0
2083,SEEN,1042,5,0
2084,SEEN,1042,58,0
2085,SEEN,1043,5,0
2086,SEEN,1043,58,0
2087,SEEN,1044,5,0
2088,SEEN,1044,58,0
2089,SEEN,1045,5,0
2090,SEEN,1045,58,0
2091,SEEN,1046,5,0
2092,SEEN,1046,58,0
2093,SEEN,1047,58,0
2094,SEEN,1047,5,0
2095,SEEN,1048,5,0
2096,SEEN,1048,58,0
2097,SEEN,1049,58,0
2098,SEEN,1049,5,0
2099,SEEN,1050,307,0
2100,SEEN,1050,5,0
2101,SEEN,1051,307,0
2102,SEEN,1051,5,0
2103,SEEN,1052,307,0
2104,SEEN,1052,5,0
2105,SEEN,1053,58,0
2106,SEEN,1053,5,0
2107,SEEN,1054,58,0
2108,SEEN,1054,5,0
2109,SEEN,1055,5,1
2110,SEEN,1055,58,0
2111,SEEN,1056,58,0
2112,SEEN,1056,5,0
2113,SEEN,1057,5,0
2114,SEEN,1057,58,0
2115,SEEN,1058,58,1
2116,SEEN,1058,5,0
2117,SEEN,1059,58,0
2118,SEEN,1059,5,0
2119,SEEN,1060,58,0
2120,SEEN,1060,5,0
2121,SEEN,1061,58,0
2122,SEEN,1061,5,0
2123,SEEN,1062,58,0
2124,SEEN,1062,5,0
2125,SEEN,1063,58,0
2126,SEEN,1063,5,0
2127,SEEN,1064,58,0
2128,SEEN,1064,5,0
2129,SEEN,1065,58,0
2130,SEEN,1065,5,0
2131,SEEN,1066,5,0
2132,SEEN,1066,58,0
2133,SEEN,1067,5,0
2134,SEEN,1067,58,0
2135,SEEN,1068,5,0
2136,SEEN,1068,58,0
2137,SEEN,1069,5,0
2138,SEEN,1069,58,0
2139,SEEN,1070,58,0
2140,SEEN,1070,5,0
2141,SEEN,1071,58,0
2142,SEEN,1071,5,0
2143,SEEN,1072,5,0
2144,SEEN,1072,58,0
2145,SEEN,1073,58,0
2146,SEEN,1073,5,0
2147,SEEN,1074,58,0
2148,SEEN,1074,5,0
2149,SEEN,1075,206,0
2150,SEEN,1075,206,0
2151,SEEN,1076,206,0
2152,SEEN,1076,206,0
2153,SEEN,1077,206,1
2154,SEEN,1077,206,1
2155,SEEN,1078,206,0
2156,SEEN,1078,206,0
2157,SEEN,1079,58,1
2158,SEEN,1079,5,0
2159,SEEN,1080,107,0
2160,SEEN,1080,5,0
2161,SEEN,1081,5,0
2162,SEEN,1081,107,0
2163,SEEN,1082,107,0
2164,SEEN,1082,5,0
2165,SEEN,1083,107,0
2166,SEEN,1083,5,0
2167,SEEN,1084,5,0
2168,SEEN,1084,107,0
2169,SEEN,1085,107,0
2170,SEEN,1085,5,0
2171,SEEN,1086,107,0
2172,SEEN,1086,5,0
2173,SEEN,1087,5,1
2174,SEEN,1087,107,0
2175,SEEN,1088,58,0
2176,SEEN,1088,5,1
2177,SEEN,1089,5,1
2178,SEEN,1089,58,0
2179,SEEN,1090,5,1
2180,SEEN,1090,58,0
2181,SEEN,1091,58,0
2182,SEEN,1091,5,1
2183,SEEN,1092,5,1
2184,SEEN,1092,58,0
2185,SEEN,1093,58,0
2186,SEEN,1093,5,1
2187,SEEN,1094,5,1
2188,SEEN,1094,58,0
2189,SEEN,1095,58,0
2190,SEEN,1095,5,1
2191,SEEN,1096,58,0
2192,SEEN,1096,5,1
2193,SEEN,1097,58,0
2194,SEEN,1097,5,0
2195,SEEN,1098,5,0
2196,SEEN,1098,58,0
2197,SEEN,1099,58,0
2198,SEEN,1099,5,0
2199,SEEN,1100,58,0
2200,SEEN,1100,5,0
2201,SEEN,1101,58,0
2202,SEEN,1101,5,0
2203,SEEN,1102,5,0
2204,SEEN,1102,58,0
2205,SEEN,1103,5,0
2206,SEEN,1103,58,0
2207,SEEN,1104,5,0
2208,SEEN,1104,58,0
2209,SEEN,1105,5,0
2210,SEEN,1105,58,0
2211,SEEN,1106,58,1
2212,SEEN,1106,5,0
2213,SEEN,1107,5,0
2214,SEEN,1107,58,1
2215,SEEN,1108,5,0
2216,SEEN,1108,58,1
2217,SEEN,1109,58,1
2218,SEEN,1109,5,0
2219,SEEN,1110,58,1
2220,SEEN,1110,5,0
2221,SEEN,1111,5,0
2222,SEEN,1111,58,1
2223,SEEN,1112,58,1
2224,SEEN,1112,5,0
2225,SEEN,1113,58,1
2226,SEEN,1113,5,0
2227,SEEN,1114,56,0
2228,SEEN,1114,58,1
2229,SEEN,1115,56,0
2230,SEEN,1115,58,1
2231,SEEN,1116,5,0
2232,SEEN,1116,58,1
2233,SEEN,1117,5,0
2234,SEEN,1117,58,1
2235,SEEN,1118,5,0
2236,SEEN,1118,58,1
2237,SEEN,1119,58,1
2238,SEEN,1119,5,0
2239,SEEN,1120,58,1
2240,SEEN,1120,5,0
2241,SEEN,1121,5,0
2242,SEEN,1121,58,1
2243,SEEN,1122,5,0
2244,SEEN,1122,58,1
2245,SEEN,1123,5,0
2246,SEEN,1123,58,0
2247,SEEN,1124,58,0
2248,SEEN,1124,5,0
2249,SEEN,1125,56,0
2250,SEEN,1125,58,0
2251,SEEN,1126,58,0
2252,SEEN,1126,56,0
2253,SEEN,1127,56,0
2254,SEEN,1127,58,0
2255,SEEN,1128,58,0
2256,SEEN,1128,56,0
2257,SEEN,1129,58,0
2258,SEEN,1129,56,0
2259,SEEN,1130,58,0
2260,SEEN,1130,56,0
2261,SEEN,1131,56,0
2262,SEEN,1131,58,0
2263,SEEN,1132,56,0
2264,SEEN,1132,58,0
2265,SEEN,1133,58,1
2266,SEEN,1133,56,0
2267,SEEN,1134,56,0
2268,SEEN,1134,58,1
2269,SEEN,1135,56,0
2270,SEEN,1135,58,1
2271,SEEN,1136,58,1
2272,SEEN,1136,56,0
2273,SEEN,1137,56,0
2274,SEEN,1137,58,1
2275,SEEN,1138,58,0
2276,SEEN,1138,5,0
2277,SEEN,1139,58,0
2278,SEEN,1139,5,0
2279,SEEN,1140,58,0
2280,SEEN,1140,5,0
2281,SEEN,1141,5,0
2282,SEEN,1141,58,0
2283,SEEN,1142,5,0
2284,SEEN,1142,58,0
2285,SEEN,1143,58,0
2286,SEEN,1143,5,0
2287,SEEN,1144,5,0
2288,SEEN,1144,58,0
2289,SEEN,1145,58,0
2290,SEEN,1145,5,0
2291,SEEN,1146,58,0
2292,SEEN,1146,5,0
2293,SEEN,1147,5,0
2294,SEEN,1147,58,0
2295,SEEN,1148,5,0
2296,SEEN,1148,58,0
2297,SEEN,1149,5,0
2298,SEEN,1149,58,0
2299,SEEN,1150,5,0
2300,SEEN,1150,58,0
2301,SEEN,1151,58,0
2302,SEEN,1151,56,1
2303,SEEN,1152,5,0
2304,SEEN,1152,58,0
2305,SEEN,1153,58,0
2306,SEEN,1153,5,0
2307,SEEN,1154,5,0
2308,SEEN,1154,58,0
2309,SEEN,1155,5,0
2310,SEEN,1155,58,0
2311,SEEN,1156,58,0
2312,SEEN,1156,5,0
2313,SEEN,1157,206,1
2314,SEEN,1157,206,1
2315,SEEN,1158,206,0
2316,SEEN,1158,206,0
2317,SEEN,1159,206,0
2318,SENT,1159,1354,1
2319,SENT,1160,206,1
2320,SENT,1160,206,1
2321,SEEN,1161,5,1
2322,SEEN,1161,58,0
2323,SEEN,1162,58,0
2324,SEEN,1162,5,1
2325,SEEN,1163,58,0
2326,SEEN,1163,5,1
2327,SEEN,1164,5,0
2328,SEEN,1164,58,0
2329,SEEN,1165,5,0
2330,SEEN,1165,58,0
2331,SEEN,1166,5,0
2332,SEEN,1166,58,0
2333,SEEN,1167,58,0
2334,SEEN,1167,5,0
2335,SEEN,1168,5,0
2336,SEEN,1168,58,0
2337,SEEN,1169,4704,0
2338,SEEN,1169,4704,0
2339,SEEN,1170,58,1
2340,SEEN,1170,5,0
2341,SEEN,1171,58,0
2342,SEEN,1171,5,0
2343,SEEN,1172,58,0
2344,SEEN,1172,5,0
2345,SEEN,1173,58,0
2346,SEEN,1173,5,0
2347,SEEN,1174,58,0
2348,SEEN,1174,5,0
2349,SEEN,1175,5,0
2350,SEEN,1175,58,0
2351,SEEN,1176,5,0
2352,SEEN,1176,58,0
2353,SEEN,1177,5,0
2354,SEEN,1177,58,0
2355,SEEN,1178,58,1
2356,SEEN,1178,5,0
2357,SEEN,1179,5,0
2358,SEEN,1179,58,1
2359,SEEN,1180,5,0
2360,SEEN,1180,58,1
2361,SEEN,1181,58,0
2362,SEEN,1181,5,0
2363,SEEN,1182,5,0
2364,SEEN,1182,58,0
2365,SEEN,1183,58,0
2366,SEEN,1183,5,0
2367,SEEN,1184,58,0
2368,SEEN,1184,5,0
2369,SEEN,1185,5,0
2370,SEEN,1185,58,0
2371,SEEN,1186,5,0
2372,SEEN,1186,58,0
2373,SEEN,1187,5,0
2374,SEEN,1187,58,0
2375,SEEN,1188,58,0
2376,SEEN,1188,5,0
2377,SEEN,1189,58,0
2378,SEEN,1189,5,0
2379,SEEN,1190,58,0
2380,SEEN,1190,5,0
2381,SEEN,1191,5,0
2382,SEEN,1191,58,0
2383,SEEN,1192,5,0
2384,SEEN,1192,58,0
2385,SEEN,1193,5,0
2386,SEEN,1193,58,0
2387,SEEN,1194,5,0
2388,SEEN,1194,58,1
2389,SEEN,1195,5,0
2390,SEEN,1195,58,1
2391,SEEN,1196,58,1
2392,SEEN,1196,5,0
2393,SEEN,1197,5,0
2394,SEEN,1197,58,1
2395,SEEN,1198,5,0
2396,SEEN,1198,56,1
2397,SEEN,1199,5,0
2398,SEEN,1199,56,0
2399,SEEN,1200,56,0
2400,SEEN,1200,5,0
2401,SEEN,1201,56,0
2402,SEEN,1201,5,0
2403,SEEN,1202,5,0
2404,SEEN,1202,56,0
2405,SEEN,1203,5,0
2406,SEEN,1203,56,0
2407,SEEN,1204,5,0
2408,SEEN,1204,56,0
2409,SEEN,1205,56,0
2410,SEEN,1205,5,0
2411,SEEN,1206,5,0
2412,SEEN,1206,56,0
2413,SEEN,1207,5,0
2414,SEEN,1207,56,0
2415,SEEN,1208,56,1
2416,SEEN,1208,5,0
2417,SEEN,1209,5,0
2418,SEEN,1209,56,0
2419,SEEN,1210,56,0
2420,SEEN,1210,5,0
2421,SEEN,1211,5,0
2422,SEEN,1211,56,0
2423,SEEN,1212,5,0
2424,SEEN,1212,56,1
2425,SEEN,1213,5,0
2426,SEEN,1213,56,1
2427,SEEN,1214,5,0
2428,SEEN,1214,56,0
2429,SEEN,1215,5,0
2430,SEEN,1215,56,0
2431,SEEN,1216,56,0
2432,SEEN,1216,5,1
2433,SEEN,1217,5,0
2434,SEEN,1217,56,0
2435,SEEN,1218,56,0
2436,SEEN,1218,5,0
2437,SEEN,1219,5,0
2438,SEEN,1219,56,0
2439,SEEN,1220,56,0
2440,SEEN,1220,5,0
2441,SEEN,1221,5,0
2442,SEEN,1221,56,0
2443,SEEN,1222,56,0
2444,SEEN,1222,5,0
2445,SEEN,1223,56,0
2446,SEEN,1223,5,0
2447,SEEN,1224,5,0
2448,SEEN,1224,56,0
2449,SEEN,1225,5,0
2450,SEEN,1225,56,0
2451,SEEN,1226,56,0
2452,SEEN,1226,5,0
2453,SEEN,1227,56,0
2454,SEEN,1227,5,0
2455,SEEN,1228,5,0
2456,SEEN,1228,56,0
2457,SEEN,1229,58,1
2458,SEEN,1229,5,0
2459,SEEN,1230,5,0
2460,SEEN,1230,58,1
2461,SEEN,1231,5,0
2462,SEEN,1231,58,1
2463,SEEN,1232,58,1
2464,SEEN,1232,5,0
2465,SEEN,1233,5,0
2466,SEEN,1233,58,1
2467,SEEN,1234,5,0
2468,SEEN,1234,58,1
2469,SEEN,1235,56,0
2470,SEEN,1235,5,0
2471,SEEN,1236,56,0
2472,SEEN,1236,5,0
2473,SENT,1237,1354,1
2474,SEEN,1237,5,0
2475,SEEN,1238,5,0
2476,SENT,1238,1354,1
2477,SEEN,1239,56,0
2478,SEEN,1239,5,0
2479,SEEN,1240,5,0
2480,SENT,1240,1354,1
2481,SENT,1241,1354,1
2482,SEEN,1241,5,0
2483,SEEN,1242,5,0
2484,SEEN,1242,56,0
2485,SEEN,1243,5,0
2486,SEEN,1243,56,0
2487,SEEN,1244,5,0
2488,SEEN,1244,56,0
2489,SEEN,1245,5,0
2490,SEEN,1245,56,0
2491,SEEN,1246,56,0
2492,SEEN,1246,5,0
2493,SEEN,1247,5,1
2494,SEEN,1247,58,0
2495,SEEN,1248,5,1
2496,SEEN,1248,58,0
2497,SEEN,1249,58,0
2498,SENT,1249,205,1
2499,SEEN,1250,103,1
2500,SEEN,1250,356,0
2501,SEEN,1251,303,0
2502,SENT,1251,4854,1
